project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018902,Inel d.o.o.,Evaluated,Bosnia and Herzegovina,BAM,163188.0,"BAM 163,188.89"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018902,Krajinalijek a. d.,Rejected,Bosnia and Herzegovina,EUR,73115.0,"EUR 73,115.40"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018902,Emeding d.o.o.,Rejected,Bosnia and Herzegovina,BAM,194422.0,"BAM 194,422.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018902,Inel-med export-import d.o.o.,Rejected,Bosnia and Herzegovina,EUR,128900.0,"EUR 128,900.70"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018903,Inel-med export-import d.o.o.,Awarded,Bosnia and Herzegovina,EUR,94639.0,"EUR 94,639.55"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018903,Krajinalijek a. d.,Evaluated,Bosnia and Herzegovina,EUR,120875.0,"EUR 120,875.68"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018903,Inel d.o.o.,Evaluated,Bosnia and Herzegovina,BAM,261407.0,"BAM 261,407.61"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018903,Sanam Styrka d.o.o.,Rejected,Bosnia and Herzegovina,EUR,107867.0,"EUR 107,867.50"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018900,Eromerc d.o.o.,Awarded,Bosnia and Herzegovina,BAM,83423.0,"BAM 83,423.37"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018900,Krajinalijek a. d.,Evaluated,Bosnia and Herzegovina,EUR,85582.0,"EUR 85,582.08"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018900,Bioethic s.r.l.,Evaluated,Italy,EUR,115298.0,"EUR 115,298.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026824,Unis Telekomunikacije d.d.,Awarded,Bosnia and Herzegovina,BAM,1132380.0,"BAM 1,132,380.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026824,ComTrade d.o.o.,Evaluated,Bosnia and Herzegovina,BAM,1139893.0,"BAM 1,139,893.69"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026824,Verso d.o.o.,Evaluated,Bosnia and Herzegovina,BAM,1143713.0,"BAM 1,143,713.39"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026824,Kodeks d.o.o.,Rejected,Bosnia and Herzegovina,BAM,1166377.0,"BAM 1,166,377.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026824,SK Tradeing d.o.o.,Rejected,Bosnia and Herzegovina,BAM,1172710.0,"BAM 1,172,710.40"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026825,Verso d.o.o.,Awarded,Bosnia and Herzegovina,BAM,494913.0,"BAM 494,913.04"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026825,GBG d.o.o.,Evaluated,Bosnia and Herzegovina,BAM,528705.0,"BAM 528,705.33"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00026825,AvaCom Group d.o.o.,Rejected,Bosnia and Herzegovina,BAM,532783.0,"BAM 532,783.02"
P066051,http://search.worldbank.org/wcontractawards/procdetails/OP00023415,Kartenex join stock company,Awarded,Vietnam,USD,495000.0,"USD 495,000.00"
P090731,http://search.worldbank.org/wcontractawards/procdetails/OP00007276,CARIBBEAN WATERTREATMENT,Awarded,,,,EUR
P090731,http://search.worldbank.org/wcontractawards/procdetails/OP00007276,Kelectric/Kelcom Co.Ltd.,Evaluated,,,,USD
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,M/s Patel Infrastructure Pvt Ltd.,Awarded,India,INR,5963614900.0,"INR 5,963,614,900.00"
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,M/s GR & MGCPL [JV],Evaluated,India,INR,7287900200.0,"INR 7,287,900,200.00"
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,M/s C & C Constructions Ltd.,Evaluated,India,INR,7246310000.0,"INR 7,246,310,000.00"
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,M/s IL&FS Engg. & Construction Co Ltd,Evaluated,India,INR,7294357900.0,"INR 7,294,357,900.00"
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,M/s Unity & Assignia,Evaluated,India,INR,9408000000.0,"INR 9,408,000,000.00"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s China Jiangxi Corporation for International Economic & Technical Cooperation,Awarded,China,USD,7372311.0,"USD 7,372,311.87"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s China Jiangxi Corporation for International Economic & Technical Cooperation,Evaluated,China,USD,7372311.0,"USD 7,372,311.87"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Pearl Engineering Company Ltd,Evaluated,Uganda,USD,7536944.0,"USD 7,536,944.95"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,Spencon Services Ltd,Evaluated,Uganda,USD,8680988.0,"USD 8,680,988.17"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s China Railway WuJu (group) Corporation,Evaluated,China,USD,12556795.0,"USD 12,556,795.89"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Complant?China National Complete Plant Import and ExportCorporation (Group),Rejected,China,USD,7319127.0,"USD 7,319,127.78"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Eastern Builders and Engineers ltd,Rejected,Uganda,USD,6726520.0,"USD 6,726,520.16"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Coil Ltd (Discount 7%),Rejected,Uganda,USD,8668258.0,"USD 8,668,258.67"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Lamba Enterprises ltd,Rejected,Uganda,USD,10263947.0,"USD 10,263,947.85"
P074079,http://search.worldbank.org/wcontractawards/procdetails/OP00018355,M/s Dott Services Ltd,Rejected,Uganda,USD,11511712.0,"USD 11,511,712.89"
P096131,http://search.worldbank.org/wcontractawards/procdetails/OP00011294,Bestnet Europe,Awarded,,USD,7210471.0,"USD 7,210,471.00"
P096131,http://search.worldbank.org/wcontractawards/procdetails/OP00011304,SD Diagnostics,Awarded,,USD,1035370.0,"USD 1,035,370.00"
P096131,http://search.worldbank.org/wcontractawards/procdetails/OP00011308,Twiga Chemicals Zambia Ltd,Awarded,,USD,264000.0,"USD 264,000.00"
P096131,http://search.worldbank.org/wcontractawards/procdetails/OP00011309,Empire Enterprises UK,Awarded,,USD,442233.0,"USD 442,233.74"
P096131,http://search.worldbank.org/wcontractawards/procdetails/OP00020398,Krost Shelving (Pty) Ltd,Awarded,South Africa,ZAR,2684164.0,"ZAR 2,684,164.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,China Gezhouba Group Company Limited « CGGC »,Awarded,China,XOF,3779798760.0,"XOF 3,779,798,760.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,CGGC,Evaluated,Burkina Faso,XOF,3779798760.0,"XOF 3,779,798,760.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,SAMA TP,Evaluated,Mali,XOF,3845039450.0,"XOF 3,845,039,450.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,Groupement EGK-ECGF,Evaluated,Mali,XOF,4121181609.0,"XOF 4,121,181,609.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,CGE,Evaluated,Burkina Faso,XOF,4338985832.0,"XOF 4,338,985,832.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,Société G E R,Evaluated,Togo,XOF,4654677015.0,"XOF 4,654,677,015.00"
P090075,http://search.worldbank.org/wcontractawards/procdetails/OP00029941,COVEC MALI,Evaluated,Mali,XOF,4469389742.0,"XOF 4,469,389,742.00"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007633,M/s. JaysonPharmaceuticals ( for Sub-Package 1),Awarded,,BDT,1242500.0,"BDT 1,242,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007710,M/s. AmicoLaboratories Limited Dhaka,Awarded,,BDT,1557500.0,"BDT 1,557,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007711,M/s. AmicoLaboratories Limted Dhaka,Awarded,,BDT,1557500.0,"BDT 1,557,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007714,M/s. Unity ServicesLimited Dhaka (Manufacturer M/s.Dometic S.a.r.l. Luxembourg),Awarded,,BDT,315574.0,"BDT 315,574.50;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007712,M/s. JaysonPharmaceuticals Limited Dhaka,Awarded,,BDT,1242500.0,"BDT 1,242,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00007713,M/s. JaysonPharmaceuticals Limited Dhaka,Awarded,,BDT,1277500.0,"BDT 1,277,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00008198,Helm PharmaceuticalsGmbH,Awarded,,USD,3400000.0,"USD 3,400,000.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00008951,M/S JMI BanglaCompany Limited,Awarded,,BDT,48400000.0,"BDT 48,400,000.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00008950,M/S HelmPhanrmaceuticals GmbH,Awarded,,USD,3400000.0,"USD 3,400,000.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00009181,M/s. ConvaTecInternational Services GmbH,Awarded,,USD,878600.0,"USD 878,600.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00009273,M/s. ConvaTecInternational Services GmbH,Awarded,,USD,878600.0,"USD 878,600.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00009382,N.V. Organon,Awarded,,EUR,4994500.0,"EUR 4,994,500.00;"
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00010963,M/s. Pantech Enterprise (Pvt)Ltd.Dhaka,Awarded,,,,
P074841,http://search.worldbank.org/wcontractawards/procdetails/OP00010964,M/s. M.N. Mallick & Company Dhaka.,Awarded,,,,
P100534,http://search.worldbank.org/wcontractawards/procdetails/OP00008668,Mr.Gregor B.M.Meiering,Awarded,,USD,25000.0,"USD 25,000.00;"
P096643,http://search.worldbank.org/wcontractawards/procdetails/OP00011553,Krijon Sh.p.k.,Awarded,,EUR,464640.0,"EUR 464,640.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S TOYOTA TANZANIA LTD,Awarded,,TZS,171000000.0,"TZS 171,000,000.00USD 1,710,000.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S QUALITY MOTORS LTD,Evaluated,,TZS,206720000.0,"TZS 206,720,000.00USD 2,432,000.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S DIAMOND MOTORS LTD,Rejected,,JPY,138180711.0,"JPY 138,180,711.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S CMC AUTOMOBILES LTD,Rejected,,USD,1665282.0,"USD 1,665,282.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S TATA AFRICA HOLDINGS (TANZANIA) LTD,Rejected,,USD,1653000.0,"USD 1,653,000.00"
P070736,http://search.worldbank.org/wcontractawards/procdetails/OP00016498,M/S CFAO MOTORS TANZANIA LTD,Rejected,,USD,1613100.0,"USD 1,613,100.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027746,NEOCOM AD Skopje,Awarded,Macedonia former Yugoslav Republic of,MKD,7990811.0,"MKD 7,990,811.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027746,ASSECO SEE dooel Skopje,Evaluated,Macedonia former Yugoslav Republic of,EUR,199000.0,"EUR 199,000.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027933,JV GDi GISDATA dooel Skopje & GDi GISDATA doo Beograd,Awarded,Macedonia former Yugoslav Republic of,MKD,3683850.0,"MKD 3,683,850.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027933,JV Igea doo Varazdin & IN2 dooel Skopje,Evaluated,Croatia,EUR,67000.0,"EUR 67,000.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027933,ASSECO SEE dooel Skopje,Evaluated,Macedonia former Yugoslav Republic of,EUR,78000.0,"EUR 78,000.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027933,JV COTESA-ULTRA Geoportal 2014,Evaluated,Spain,EUR,149818.0,"EUR 149,818.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00027933,JV Corvallis Spa a Socio Unico & GeoSolutions S.A.S & Intelligent Network Solutions,Evaluated,Italy,MKD,1306256.0,"MKD 1,306,256.00EUR 310,800.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00028192,TEHNOKOOP doo ? Skopje,Awarded,Macedonia former Yugoslav Republic of,MKD,5177350.0,"MKD 5,177,350.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00028192,OPREMA Angele i Aco doo ? Skopje,Evaluated,Macedonia former Yugoslav Republic of,MKD,5448285.0,"MKD 5,448,285.40"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00028192,EDU STORE EGITIM ACARLARI VE TICARET A.S.,Evaluated,Turkey,EUR,121798.0,"EUR 121,798.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00030162,ASSECO SEE dooel Skopje,Awarded,Macedonia former Yugoslav Republic of,EUR,1100000.0,"EUR 1,100,000.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00030162,JV Makedonski Telekom AD & Telekom Romania Communications S.A. & SAGA doo Beograd,Evaluated,Macedonia former Yugoslav Republic of,EUR,1600000.0,"EUR 1,600,000.00"
P083126,http://search.worldbank.org/wcontractawards/procdetails/OP00030162,INTEC SYSTEMS doo Skopje,Rejected,Macedonia former Yugoslav Republic of,EUR,1990000.0,"EUR 1,990,000.00"
P092353,http://search.worldbank.org/wcontractawards/procdetails/OP00030415,Jiangxi Water and Hydropower Construction Co. Ltd.,Awarded,China,ETB,484883089.0,"ETB 484,883,089.84USD 29,274,856.46"
P092353,http://search.worldbank.org/wcontractawards/procdetails/OP00030415,Technofab-Gammon JV,Evaluated,India,ETB,108795898.0,"ETB 108,795,898.98USD 49,413,504.70"
P092353,http://search.worldbank.org/wcontractawards/procdetails/OP00030415,Simplex Infrastructure Ltd,Evaluated,India,ETB,664642063.0,"ETB 664,642,063.85USD 20,824,531.46"
P049395,http://search.worldbank.org/wcontractawards/procdetails/OP00018024,Tbea Deyang Cables Co. Ltd,Awarded,,USD,3560939.0,"USD 3,560,939.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,M/s Lomas & Lomas Ltd,Awarded,Kenya,USD,6381900.0,"USD 6,381,900.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Hengtong Optic-Electric Co Ltd,Evaluated,China,USD,6440000.0,"USD 6,440,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Kenwide Merchants Ltd,Evaluated,Kenya,KES,6469750.0,"KES 6,469,750.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Sterlite Technologies,Evaluated,India,USD,6538000.0,"USD 6,538,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Adra International Ltd,Evaluated,Kenya,KES,22530000.0,"KES 22,530,000.00USD 6,300,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Kiewa Group Ltd,Evaluated,Kenya,USD,7145967.0,"USD 7,145,967.97"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Energy Engineering & Marketing Ltd,Evaluated,Kenya,KES,660352000.0,"KES 660,352,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,East India Udyog,Evaluated,India,USD,8467984.0,"USD 8,467,984.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,PEC Ltd,Evaluated,India,USD,8190041.0,"USD 8,190,041.99KES 70,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,East African Cables ltd,Evaluated,Kenya,USD,8610000.0,"USD 8,610,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Pisu & Co. Ltd,Rejected,Kenya,USD,6687000.0,"USD 6,687,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Peak International,Rejected,China,USD,5995360.0,"USD 5,995,360.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Chint Electric Ltd,Rejected,China,USD,7467283.0,"USD 7,467,283.52"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Elsewedy Cables Egypt,Rejected,Egypt Arab Republic of,USD,7662200.0,"USD 7,662,200.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020696,Metsec Cables Ltd,Rejected,Kenya,USD,9906400.0,"USD 9,906,400.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Pisu & Co. Ltd.,Awarded,Kenya,USD,1305050.0,"USD 1,305,050.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Anhui Tec Tower Co ltd,Evaluated,China,KES,128657875.0,"KES 128,657,875.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Lomas & Lomas Ltd,Evaluated,Kenya,USD,918000.0,"USD 918,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Kiewa Group Ltd,Evaluated,Kenya,USD,1365852.0,"USD 1,365,852.41"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Richardson & David ltd,Evaluated,Kenya,USD,1436002.0,"USD 1,436,002.18"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,PEC Ltd,Evaluated,India,KES,129000.0,"KES 129,000.00USD 1,499,100.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Hydra Industrial services Ltd,Evaluated,Kenya,USD,1555300.0,"USD 1,555,300.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Metsec Cables Ltd,Evaluated,Kenya,USD,2366652.0,"USD 2,366,652.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Adra International Ltd,Evaluated,Kenya,USD,1696500.0,"USD 1,696,500.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Etrade Co Ltd,Evaluated,Kenya,USD,1715880.0,"USD 1,715,880.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Bonle (Fuzhou) International,Evaluated,China,USD,1781196.0,"USD 1,781,196.52"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,KSE Electricals Pvt3,Evaluated,India,KES,704050.0,"KES 704,050.00USD 1,392,160.38"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,M/s Nirav Agencies Ltd,Rejected,Kenya,USD,1343900.0,"USD 1,343,900.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,Rousant International Ltd,Rejected,Hong Kong SAR China,USD,1754600.0,"USD 1,754,600.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020703,M/s City Engineering ltd,Rejected,Kenya,USD,145696000.0,"USD 145,696,000.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Lomas & Lomas Ltd.,Awarded,Kenya,USD,725845.0,"USD 725,845.50"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Metsec Cables Ltd,Evaluated,Kenya,USD,921583.0,"USD 921,583.62"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Pisu & Co. Ltd.,Evaluated,Kenya,USD,1156409.0,"USD 1,156,409.00"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Kiewa Group Ltd,Evaluated,Kenya,USD,1158479.0,"USD 1,158,479.71"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Etrade Co Ltd,Evaluated,Kenya,USD,1190205.0,"USD 1,190,205.97"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,KSE Electricals,Evaluated,India,KES,553090.0,"KES 553,090.74USD 1,224,463.85"
P083131,http://search.worldbank.org/wcontractawards/procdetails/OP00020712,Adra International,Evaluated,Kenya,USD,1258445.0,"USD 1,258,445.00"
