project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003658,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003664,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003670,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003671,,,3664580000.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003669,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00004298,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00004340,,,681300.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00004401,,,99850.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00004402,,,79900.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00004607,,QBS - Quality Based,0.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005147,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005251,,,327540.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005306,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005401,,,9243788790.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005518,,,90170.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005519,,,133536.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005711,,,1525919911.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005713,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005714,,,1837832051.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00005947,,,1396210000.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00006081,,,1864160000.0,VND,2
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00006082,,,,,1
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00006079,,,,,3
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00006080,,,372262.0,USD,1
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00007409,,,97051.0,USD,3
P108934,http://search.worldbank.org/wcontractawards/procdetails/OP00003736,,QCBS - Quality And Cost-Based,3478002.0,USD,0
P108787,http://search.worldbank.org/wcontractawards/procdetails/OP00007755,,QBS - Quality Based Selection,2068178.0,USD,0
P100314,http://search.worldbank.org/wcontractawards/procdetails/OP00004944,,,1799807.0,USD,0
P100314,http://search.worldbank.org/wcontractawards/procdetails/OP00004945,,,363746.0,USD,0
P100314,http://search.worldbank.org/wcontractawards/procdetails/OP00004946,,,107200.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006534,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006792,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006794,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006795,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006793,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006875,,,,,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00008847,,,196974100.0,XOF,10
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00008881,,,119938985.0,XOF,16
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00008877,,,184484105.0,XOF,10
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009033,,,241661975.0,XOF,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00009351,,,,,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009352,,,92926226.0,XOF,4
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009193,,,141960015.0,XOF,23
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009355,,,73238880.0,XOF,5
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009353,,,87501035.0,XOF,4
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00009354,,,83339895.0,XOF,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00010677,,,,,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010678,,,196974100.0,XOF,11
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010734,,,184484105.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010735,,,119938985.0,XOF,6
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010875,,,153990552.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010870,,,95943505.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010874,,,322059969.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010871,,,145432924.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010872,,,178274710.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010873,,,120375932.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010894,,,87501035.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010893,,,92926226.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010895,,,73238880.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010871,,,145432924.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010872,,,178274710.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010873,,,120375932.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010894,,,87501035.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010893,,,92926226.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010895,,,73238880.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010896,,,83330500.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010880,,,165209022.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010878,,,241661975.0,XOF,0
P110576,http://search.worldbank.org/wcontractawards/procdetails/OP00010879,,,141960015.0,XOF,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00000877,DIR  - Direct,,17544.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00000891,,,,,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00000878,,,57000.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00000889,,,59041.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00000890,,,109863.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00001048,,QCBS - Quality And,1302513.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00001049,,QCBS - Quality And,1302513.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00002271,,,,,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00002968,,QCBS - Quality And,343250.0,EUR,0
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00008178,,QCBS - Quality And Cost-Based Selection,90540.0,USD,0
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00010164,,,846093.0,USD,13
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00010175,,,189310.0,USD,11
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00010174,,,175618.0,USD,14
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00010196,,,181085.0,USD,11
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00010197,,,89702.0,USD,13
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00015369,,,248532.0,USD,6
P070542,http://search.worldbank.org/wcontractawards/procdetails/OP00015367,,,114747.0,USD,5
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00000951,,,52900.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00000952,,,3707000000.0,ZMK,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00001017,,QCBS - Quality And Cost-Based,,,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00001020,CQS  -,,256800.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00001019,SSS  - Single Source,,139938.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00001837,CQS  -,,388800000.0,ZMK,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002145,,,12684.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002140,,,58907.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002141,,,88000.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002144,,,31881.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002126,SSS  - Single,,18000.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002147,,,4576.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002204,SSS  - Single,,92120.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002177,,,,,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002178,SSS  -,,5757.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002345,,QCBS - Quality And Cost-Based,190506.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002143,,,35500.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00002139,,,139850.0,USD,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00003258,,,,,0
P071407,http://search.worldbank.org/wcontractawards/procdetails/OP00003266,,,2073645860.0,ZMK,0
P108776,http://search.worldbank.org/wcontractawards/procdetails/OP00009084,,,2006603.0,USD,1
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00002574,,,82439550.0,MKD,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00002696,,,90805335.0,MKD,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00003125,,,,,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00003127,,,,,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00005146,,QCBS - Quality,14978520.0,MKD,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00005258,,,1652500.0,MKD,0
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00006732,SSS  - Single Source,,98699.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002996,,,110075.0,EGP,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00003002,,,1344000.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002989,,,152481.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002991,,,35818.0,EUR,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00003004,,,118000.0,GBP,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002999,,,5547.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002993,,,203464.0,EGP,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002988,,,3731673.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002995,,,3772.0,GBP,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002998,,,48429.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00003000,,,5660.0,USD,0
P095392,http://search.worldbank.org/wcontractawards/procdetails/OP00002992,,,197240.0,EGP,0
P101645,http://search.worldbank.org/wcontractawards/procdetails/OP00003015,,,1260619.0,USD,0
P106451,http://search.worldbank.org/wcontractawards/procdetails/OP00004197,CQS  - Selection Based On,,12400.0,USD,0
P106451,http://search.worldbank.org/wcontractawards/procdetails/OP00004680,CQS  - Selection Based On,,,,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00007021,SSS  - Single,,65000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00007438,SSS  -,,65000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00003357,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00003359,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004814,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004868,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004869,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004867,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004871,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004870,,,,,0
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00030347,INDV- Individual ,,25800.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006564,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006561,,,,,0
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00007114,,,448017.0,USD,6
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00018247,,,1195377.0,USD,6
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00018556,,,1295388.0,XCD,6
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00019013,,,13544178.0,XCD,4
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00019072,,,207410.0,XCD,7
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00019071,,,310664.0,XCD,5
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00019073,,,526121.0,XCD,14
P085071,http://search.worldbank.org/wcontractawards/procdetails/OP00002879,,QCBS -,1421660.0,USD,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00005521,,,910993000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00005520,CQS  - Selection Based On,,,,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00005728,,,826500000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00005898,CQS  -,,834100000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006767,,,608940000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006764,CQS  -,,581180000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006770,CQS  -,,876460000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006766,CQS  -,,876460000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006768,CQS  -,,603000000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006787,CQS  - Selection Based On,,,,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00006899,,,,,0
P077380,http://search.worldbank.org/wcontractawards/procdetails/OP00010380,,,18414603.0,ETB,9
,http://search.worldbank.org/wcontractawards/procdetails/OP00001430,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001431,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001432,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001560,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001561,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001563,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001565,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001560,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001561,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001563,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001565,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002229,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002508,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004072,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004063,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004245,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00001248,,,,,0
P106165,http://search.worldbank.org/wcontractawards/procdetails/OP00007232,,QBS -,0.0,USD,0
P101392,http://search.worldbank.org/wcontractawards/procdetails/OP00002754,DIR  - Direct,,13000652.0,RUB,0
