project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00020906,,,889014.0,USD,3
P112635,http://search.worldbank.org/wcontractawards/procdetails/OP00010550,,,229811315.0,XAF,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013771,,,,,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011459,,QBS - Quality Based Selection,1005575.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011463,,QCBS - Quality And Cost-Based Selection,714250.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011457,,QCBS - Quality And Cost-Based Selection,1038200.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011465,,QCBS - Quality And Cost-Based Selection,944462.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011467,,QCBS - Quality And Cost-Based Selection,1007317.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011470,,QCBS - Quality And Cost-Based Selection,565817.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011469,,QCBS - Quality And Cost-Based Selection,999930.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011465,,QCBS - Quality And Cost-Based Selection,944462.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011467,,QCBS - Quality And Cost-Based Selection,1007317.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011470,,QCBS - Quality And Cost-Based Selection,565817.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011469,,QCBS - Quality And Cost-Based Selection,999930.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011464,,QCBS - Quality And Cost-Based Selection,1244667.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011506,CQS- Selection Based On Consultant's Qualification,,130170.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011502,,QCBS - Quality And Cost-Based Selection,289971968.0,TZS,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011540,,,10226957549.0,TZS,6
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011541,,,11720861999.0,TZS,4
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011542,,,11186331501.0,TZS,4
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00011484,,,707351107.0,TZS,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00016505,,,,,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016533,,,9104989025.0,TZS,5
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016539,,,11070802017.0,TZS,5
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016535,,,8862193657.0,TZS,6
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016538,,,8225397950.0,TZS,8
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016531,,,11381291131.0,TZS,3
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016537,,,11287932535.0,TZS,6
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00016536,,,12851939487.0,TZS,3
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00027985,CQS- Selection Based OnConsultant's Qualification ,,198675.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00028249,SSS- Single Source Selection ,,159700.0,USD,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00008459,,QCBS - Quality And Cost-Based Selection,385814.0,GEL,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016184,,,1498080.0,GEL,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00016274,,,70756744.0,GEL,8
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00020533,SSS- Single Source Selection ,,372114.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020880,,,,,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00022277,SSS- Single Source Selection ,,70000.0,USD,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00026874,INDV- Individual ,,98674.0,USD,0
P120628,http://search.worldbank.org/wcontractawards/procdetails/OP00013795,,,102002.0,USD,4
P120628,http://search.worldbank.org/wcontractawards/procdetails/OP00013818,,,46375.0,USD,4
P120628,http://search.worldbank.org/wcontractawards/procdetails/OP00013795,,,102002.0,USD,4
P120628,http://search.worldbank.org/wcontractawards/procdetails/OP00013818,,,46375.0,USD,4
P120628,http://search.worldbank.org/wcontractawards/procdetails/OP00013803,,,7578.0,USD,4
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00027985,CQS- Selection Based OnConsultant's Qualification ,,198675.0,USD,0
P111153,http://search.worldbank.org/wcontractawards/procdetails/OP00028249,SSS- Single Source Selection ,,159700.0,USD,0
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,,,21977897.0,CNY,9
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,,,18960000.0,CNY,9
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,,,33157972.0,CNY,14
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00022943,,,16929937.0,CNY,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00011497,,,,,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016643,CQS- Selection Based OnConsultant's Qualification ,,1000000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016641,,,500000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016644,CQS- Selection Based On Consultant's Qualification ,,1200000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016639,CQS- Selection Based On Consultant's Qualification ,,1200000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016640,CQS- Selection Based On Consultant's Qualification ,,800000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016646,CQS- Selection Based On Consultant's Qualification ,,300000.0,CNY,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00017687,,,153006225.0,CNY,1
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016645,CQS- Selection Based On Consultant's Qualification ,,1200000.0,CNY,0
P111669,http://search.worldbank.org/wcontractawards/procdetails/OP00018820,INDV- Individual ,,119224.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018910,,,,,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00017687,,,153006225.0,CNY,1
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00016645,CQS- Selection Based On Consultant's Qualification ,,1200000.0,CNY,0
P111669,http://search.worldbank.org/wcontractawards/procdetails/OP00018820,INDV- Individual ,,119224.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018910,,,,,0
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00020902,,,179625710.0,CNY,1
P084632,http://search.worldbank.org/wcontractawards/procdetails/OP00010581,,,205151517.0,INR,4
P084632,http://search.worldbank.org/wcontractawards/procdetails/OP00011097,,QCBS - Quality And Cost-Based Selection,76239750.0,INR,0
P084632,http://search.worldbank.org/wcontractawards/procdetails/OP00012876,,,198600490.0,INR,4
P084632,http://search.worldbank.org/wcontractawards/procdetails/OP00016949,DIR- Direct Contracting ,,120750.0,INR,0
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00008844,CQS- Selection Based On Consultant's Qualification,,56250.0,USD,0
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00008843,CQS- Selection Based On Consultant's Qualification,,35306.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014324,,,,,0
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00017758,,,16651500.0,TZS,1
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00017757,,,117215.0,USD,1
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00017756,,,117215.0,USD,1
P117242,http://search.worldbank.org/wcontractawards/procdetails/OP00017755,,,80881.0,USD,1
P077380,http://search.worldbank.org/wcontractawards/procdetails/OP00010380,,,18414603.0,ETB,9
,http://search.worldbank.org/wcontractawards/procdetails/OP00021321,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022105,,,,,0
P095203,http://search.worldbank.org/wcontractawards/procdetails/OP00009022,,,2821309.0,USD,2
P114609,http://search.worldbank.org/wcontractawards/procdetails/OP00015919,,,608860.0,USD,10
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00010579,,,16360000.0,CNY,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,,,279896775.0,NPR,4
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00010772,CQS- Selection Based OnConsultant's Qualification ,,800000.0,CNY,0
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00017083,CQS- Selection Based On Consultant's Qualification ,,1250000.0,CNY,0
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018378,,,20944500.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018379,,,74811912.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018380,,,8985060.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,,,92223338.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018381,,,27343932.0,NPR,1
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00018763,,,163439072.0,CNY,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,,,106729188.0,NPR,15
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00020600,DIR- DirectContracting ,,3320000.0,CNY,0
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00020599,,,11837730.0,CNY,1
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021430,,,7842400.0,CNY,4
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021431,,,7600282.0,CNY,3
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021488,,,128157434.0,CNY,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021547,,,13424149.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,,,7877772.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021541,,,3236800.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021544,,,107718336.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021545,,,220320000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,,,13380000.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021540,,,136380000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,,,13297519.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021549,,,52987737.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,,,660618.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,,,4320000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022091,,,3598800.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022089,,,14411658.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,,,660618.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,,,4320000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022091,,,3598800.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022089,,,14411658.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022094,,,17176087.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022096,,,3057744.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022123,,,19380000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022132,,,36240300.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,,,167958000.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022133,,,12445350.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022136,,,37656276.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022120,,,10193947.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022130,,,4977000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022138,,,38780155.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022139,,,33392492.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022121,,,44880000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022124,,,16740000.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022125,,,192000000.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,,,26921215.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022137,,,2742552.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022480,,,14409496.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022481,,,4799695.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022482,,,5095138.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022483,,,12619820.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022484,,,1080980.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022486,,,9392797.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022487,,,3948000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022488,,,3239720.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022490,,,1935733.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022485,,,6722296.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022487,,,3948000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022488,,,3239720.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022490,,,1935733.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022485,,,6722296.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022491,,,31975484.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022492,,,5172157.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022558,,,137104650.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022561,,,15100600.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022557,,,7974711.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022563,,,32819808.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022553,,,174243816.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,,,7333200.0,NPR,5
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022555,,,17198100.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022559,,,41554800.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022554,,,22280940.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022564,,,67482900.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022556,,,10180038.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022562,,,7089390.0,NPR,1
